"site","wyear","count","epi_year","lambda","epi.phase","site.status","mean_early_temp_global","log_early_vpd_global","pre.wns.colony.size","mylu.count"
"fLS2CHI",2013,77,0,1.288244724,"Invasion","Persisting",NA,NA,46,NA
"fLS2CHI",2015,105,2,1.165750556,"Invasion","Persisting",NA,NA,46,NA
"fLS2CHI",2017,56,4,0.733304745,"Invasion","Persisting",NA,NA,46,NA
"fLS2CHI",2019,84,6,1.221158495,"Established","Persisting",NA,NA,46,NA
"SEyEKbh",2009,1,-5,0.117647059,"Pre-invasion","Extirpated",NA,NA,2,NA
"SEyEKbh",2010,2,-4,1.5,"Pre-invasion","Extirpated",NA,NA,2,NA
"SEyEKbh",2015,12,1,1.340801291,"Invasion","Extirpated",NA,NA,2,NA
"SEyEKbh",2016,6,2,0.538461538,"Invasion","Extirpated",NA,NA,2,NA
"SEyEKbh",2017,0,3,0.142857143,"Invasion","Extirpated",NA,NA,2,NA
"uaVWA8W",2011,1,0,1.414213562,"Invasion","Extirpated",NA,NA,NA,NA
"uaVWA8W",2013,0,2,0.707106781,"Invasion","Extirpated",NA,NA,NA,NA
"p7FewLP",2007,1,-5,NA,"Pre-invasion",NA,NA,NA,1,NA
"p7FewLP",2009,1,-3,1,"Pre-invasion",NA,NA,NA,1,NA
"p7FewLP",2011,0,-1,0.707106781,"Pre-invasion",NA,NA,NA,1,NA
"zwTpe3r",2011,3,-4,1.154700538,"Pre-invasion",NA,NA,NA,2,NA
"zwTpe3r",2013,2,-2,0.866025404,"Pre-invasion",NA,NA,NA,2,NA
"zwTpe3r",2015,0,0,0.577350269,"Invasion",NA,NA,NA,2,NA
"ybycrNa",2015,14,0,0.982180549,"Invasion",NA,NA,NA,NA,NA
"iJ9t2uL",2007,830,-5,0.956659938,"Pre-invasion","Persisting",8.969877167,NA,586,NA
"iJ9t2uL",2009,586,-3,0.840462883,"Pre-invasion","Persisting",8.969877167,NA,586,NA
"iJ9t2uL",2012,340,0,0.834395768,"Invasion","Persisting",8.969877167,NA,586,NA
"iJ9t2uL",2014,191,2,0.750366479,"Invasion","Persisting",8.969877167,NA,586,NA
"iJ9t2uL",2016,152,4,0.892678554,"Invasion","Persisting",8.969877167,NA,586,NA
"iJ9t2uL",2018,200,6,1.146178647,"Established","Persisting",8.969877167,NA,586,NA
"mfa7jrr",2009,191,-5,1.122807018,"Pre-invasion","Persisting",NA,NA,129,NA
"mfa7jrr",2011,146,-3,0.875,"Pre-invasion","Persisting",NA,NA,129,NA
"mfa7jrr",2012,147,-2,1.006802721,"Pre-invasion","Persisting",NA,NA,129,NA
"mfa7jrr",2013,129,-1,0.878378378,"Pre-invasion","Persisting",NA,NA,129,NA
"mfa7jrr",2014,17,0,0.138461538,"Invasion","Persisting",NA,NA,129,NA
"mfa7jrr",2015,14,1,0.833333333,"Invasion","Persisting",NA,NA,129,NA
"mfa7jrr",2017,17,3,1.095445115,"Invasion","Persisting",NA,NA,129,NA
"mfa7jrr",2019,21,5,1.105541597,"Invasion","Persisting",NA,NA,129,NA
"tk6pCIG",2007,1,-4,1.414213562,"Pre-invasion","Persisting",4.68708494,-0.699221462,1,NA
"tk6pCIG",2009,0,-2,0.707106781,"Pre-invasion","Persisting",4.68708494,-0.699221462,1,NA
"tk6pCIG",2019,1,8,1.414213562,"Established","Persisting",4.68708494,-0.699221462,1,NA
"KL7r6Ev",2009,41,-4,0.67936622,"Pre-invasion","Persisting",NA,NA,30,NA
"KL7r6Ev",2011,30,-2,0.859124693,"Pre-invasion","Persisting",NA,NA,30,NA
"KL7r6Ev",2013,21,0,0.842423539,"Invasion","Persisting",NA,NA,30,NA
"KL7r6Ev",2015,15,2,0.852802865,"Invasion","Persisting",NA,NA,30,NA
"KL7r6Ev",2017,11,4,0.866025404,"Invasion","Persisting",NA,NA,30,NA
"KL7r6Ev",2019,13,6,1.08012345,"Established","Persisting",NA,NA,30,NA
"Q3p6rUG",2005,0,-4,0.707106781,"Pre-invasion","Extirpated",NA,NA,3,NA
"Q3p6rUG",2007,3,-2,2,"Pre-invasion","Extirpated",NA,NA,3,NA
"Q3p6rUG",2009,1,0,0.707106781,"Invasion","Extirpated",NA,NA,3,NA
"Q3p6rUG",2011,1,2,1,"Invasion","Extirpated",NA,NA,3,5
"Q3p6rUG",2012,0,3,0.5,"Invasion","Extirpated",NA,NA,3,NA
"XwaG3jd",2012,29,-2,0.995970619,"Pre-invasion","Extirpated",NA,NA,29,NA
"XwaG3jd",2014,21,0,0.856348839,"Invasion","Extirpated",NA,NA,29,NA
"XwaG3jd",2016,0,2,0.213200716,"Invasion","Extirpated",NA,NA,29,NA
"r8ihfpQ",2007,90,-5,0.97361012,"Pre-invasion","Persisting",NA,NA,61,NA
"r8ihfpQ",2009,61,-3,0.825420306,"Pre-invasion","Persisting",NA,NA,61,NA
"r8ihfpQ",2012,86,0,1.119547491,"Invasion","Persisting",NA,NA,61,NA
"r8ihfpQ",2014,7,2,0.303239217,"Invasion","Persisting",NA,NA,61,NA
"r8ihfpQ",2016,0,4,0.353553391,"Invasion","Persisting",NA,NA,61,NA
"r8ihfpQ",2018,1,6,1.414213562,"Established","Persisting",NA,NA,61,NA
"nuwz3Vd",2006,1,-2,1.414213562,"Pre-invasion","Extirpated",NA,NA,1,NA
"nuwz3Vd",2012,0,4,0.890898718,"Invasion","Extirpated",NA,NA,1,NA
"m5TxwVa",2013,1,0,NA,"Invasion",NA,NA,NA,NA,NA
"MsjEXC5",2006,1,-4,1.25992105,"Pre-invasion","Extirpated",NA,NA,1,NA
"MsjEXC5",2012,0,2,0.890898718,"Invasion","Extirpated",NA,NA,1,NA
"1OenYmM",2005,33,-5,1.303840481,"Pre-invasion","Extirpated",NA,NA,23,NA
"1OenYmM",2007,16,-3,0.707106781,"Pre-invasion","Extirpated",NA,NA,23,NA
"1OenYmM",2009,23,-1,1.188177052,"Pre-invasion","Extirpated",NA,NA,23,61
"1OenYmM",2011,1,1,0.288675135,"Invasion","Extirpated",NA,NA,23,NA
"1OenYmM",2013,4,3,1.58113883,"Invasion","Extirpated",NA,NA,23,23
"1OenYmM",2015,1,5,0.632455532,"Invasion","Extirpated",NA,NA,23,NA
"1OenYmM",2017,1,7,1,"Established","Extirpated",NA,NA,23,NA
"1OenYmM",2019,0,9,0.707106781,"Established","Extirpated",NA,NA,23,NA
"SmNCRBd",2013,27,-2,NA,"Pre-invasion","Declining",NA,NA,25,NA
"SmNCRBd",2014,25,-1,0.928571429,"Pre-invasion","Declining",NA,NA,25,NA
"SmNCRBd",2016,12,1,0.707106781,"Invasion","Declining",NA,NA,25,NA
"SmNCRBd",2017,5,2,0.461538462,"Invasion","Declining",NA,NA,25,1
"SmNCRBd",2019,3,4,0.816496581,"Invasion","Declining",NA,NA,25,NA
"jjd7ODJ",2010,7,-4,0.707106781,"Pre-invasion","Persisting",NA,NA,37,NA
"jjd7ODJ",2012,3,-2,0.707106781,"Pre-invasion","Persisting",NA,NA,37,NA
"jjd7ODJ",2013,37,-1,9.5,"Pre-invasion","Persisting",NA,NA,37,NA
"jjd7ODJ",2014,15,0,0.421052632,"Invasion","Persisting",NA,NA,37,NA
"jjd7ODJ",2016,49,2,1.767766953,"Invasion","Persisting",NA,NA,37,NA
"jjd7ODJ",2018,2,4,0.244948974,"Invasion","Persisting",NA,NA,37,NA
"TegbenX",2004,297,-4,NA,"Pre-invasion","Declining",NA,NA,297,NA
"TegbenX",2009,62,1,0.732866478,"Invasion","Declining",NA,NA,297,NA
"TegbenX",2013,53,5,0.962195458,"Invasion","Declining",NA,NA,297,NA
"TegbenX",2017,19,9,0.780115773,"Established","Declining",NA,NA,297,NA
"aoL6X0e",2011,175,-4,1.259200375,"Pre-invasion","Declining",NA,NA,171,NA
"aoL6X0e",2013,171,-2,0.988571053,"Pre-invasion","Declining",NA,NA,171,NA
"aoL6X0e",2015,78,0,0.677718471,"Invasion","Declining",NA,NA,171,NA
"aoL6X0e",2017,22,2,0.539573202,"Invasion","Declining",NA,NA,171,NA
"LSmvOFG",2010,1,-4,NA,"Pre-invasion",NA,NA,NA,1,NA
"LSmvOFG",2013,1,-1,1,"Pre-invasion",NA,NA,NA,1,NA
"LSmvOFG",2014,0,0,0.5,"Invasion",NA,NA,NA,1,NA
"20NGOQi",2008,849,-5,0.911086234,"Pre-invasion","Declining",NA,NA,422,NA
"20NGOQi",2010,655,-3,0.878501398,"Pre-invasion","Declining",NA,NA,422,NA
"20NGOQi",2012,422,-1,0.803005027,"Pre-invasion","Declining",NA,NA,422,NA
"20NGOQi",2014,1010,1,1.545985421,"Invasion","Declining",NA,NA,422,NA
"20NGOQi",2016,201,3,0.446992367,"Invasion","Declining",NA,NA,422,NA
"20NGOQi",2018,153,5,0.873141591,"Invasion","Declining",NA,NA,422,NA
"57OCEff",2006,250,-4,1.13745964,"Pre-invasion","Declining",NA,NA,287,NA
"57OCEff",2008,287,-2,1.071172422,"Pre-invasion","Declining",NA,NA,287,NA
"57OCEff",2010,304,0,1.029090753,"Invasion","Declining",NA,NA,287,NA
"57OCEff",2011,179,1,0.590163934,"Invasion","Declining",NA,NA,287,NA
"57OCEff",2014,34,4,0.579337774,"Invasion","Declining",NA,NA,287,NA
"57OCEff",2016,29,6,0.9258201,"Established","Declining",NA,NA,287,NA
"57OCEff",2018,26,8,0.948683298,"Established","Declining",NA,NA,287,NA
"5PvzGm2",2017,197419,3,NA,"Invasion","Declining",NA,NA,NA,NA
"5PvzGm2",2019,180801,5,0.956987007,"Invasion","Declining",NA,NA,NA,NA
"58b9fDs",2010,1,2,2,"Invasion","Extirpated",NA,NA,NA,3
"58b9fDs",2011,1,3,1,"Invasion","Extirpated",NA,NA,NA,0
"58b9fDs",2012,0,4,0.5,"Invasion","Extirpated",NA,NA,NA,1
"58b9fDs",2013,1,5,2,"Invasion","Extirpated",NA,NA,NA,0
"58b9fDs",2014,1,6,1,"Established","Extirpated",NA,NA,NA,2
"58b9fDs",2015,1,7,1,"Established","Extirpated",NA,NA,NA,9
"58b9fDs",2017,0,9,0.707106781,"Established","Extirpated",NA,NA,NA,11
"SevDceU",2009,93,-4,1.119523708,"Pre-invasion","Extirpated",NA,NA,93,NA
"SevDceU",2014,29,1,0.795790372,"Invasion","Extirpated",NA,NA,93,NA
"SevDceU",2016,0,3,0.182574186,"Invasion","Extirpated",NA,NA,93,NA
"W5rom0l",2009,169,-5,0.908428709,"Pre-invasion","Declining",NA,NA,144,NA
"W5rom0l",2011,77,-3,0.677365137,"Pre-invasion","Declining",NA,NA,144,NA
"W5rom0l",2012,144,-2,1.858974359,"Pre-invasion","Declining",NA,NA,144,NA
"W5rom0l",2014,245,0,1.302517456,"Invasion","Declining",NA,NA,144,NA
"W5rom0l",2017,9,3,0.343838865,"Invasion","Declining",NA,NA,144,NA
"W5rom0l",2019,6,5,0.836660027,"Invasion","Declining",NA,NA,144,NA
"SPG41pi",2016,93,0,NA,"Invasion","Declining",NA,NA,NA,NA
"SPG41pi",2017,48,1,0.521276596,"Invasion","Declining",NA,NA,NA,NA
"9yug5AL",2005,57,-5,0.923548145,"Pre-invasion","Persisting",7.155806094,-1.649681352,61,NA
"9yug5AL",2007,68,-3,1.090713149,"Pre-invasion","Persisting",7.155806094,-1.649681352,61,NA
"9yug5AL",2009,61,-1,0.947919155,"Pre-invasion","Persisting",7.155806094,-1.649681352,61,1593
"9yug5AL",2011,74,1,1.099853363,"Invasion","Persisting",7.155806094,-1.649681352,61,NA
"9yug5AL",2013,54,3,0.856348839,"Invasion","Persisting",7.155806094,-1.649681352,61,33
"9yug5AL",2015,55,5,1.009049958,"Invasion","Persisting",7.155806094,-1.649681352,61,NA
"9yug5AL",2017,46,7,0.916125381,"Established","Persisting",7.155806094,-1.649681352,61,NA
"9yug5AL",2019,43,9,0.967558894,"Established","Persisting",7.155806094,-1.649681352,61,NA
"q4nsOcK",2016,0,2,0.568233091,"Invasion","Extirpated",NA,NA,NA,NA
"c41uRiW",2009,403,-5,0.89090581,"Pre-invasion","Persisting",NA,NA,429,NA
"c41uRiW",2011,197,-3,0.700070718,"Pre-invasion","Persisting",NA,NA,429,NA
"c41uRiW",2013,429,-1,1.473674717,"Pre-invasion","Persisting",NA,NA,429,NA
"c41uRiW",2015,419,1,0.988303691,"Invasion","Persisting",NA,NA,429,NA
"c41uRiW",2017,125,3,0.547722558,"Invasion","Persisting",NA,NA,429,NA
"c41uRiW",2019,134,5,1.035098339,"Invasion","Persisting",NA,NA,429,NA
"txhPbh2",2016,2,2,1.732050808,"Invasion","Persisting",NA,NA,NA,NA
"sFmpYOm",2008,50,-5,0.835840976,"Pre-invasion","Persisting",NA,NA,27,NA
"sFmpYOm",2010,43,-3,0.928840728,"Pre-invasion","Persisting",NA,NA,27,NA
"sFmpYOm",2012,27,-1,0.797724035,"Pre-invasion","Persisting",NA,NA,27,NA
"sFmpYOm",2014,27,1,1,"Invasion","Persisting",NA,NA,27,NA
"sFmpYOm",2016,7,3,0.534522484,"Invasion","Persisting",NA,NA,27,NA
"sFmpYOm",2018,9,5,1.118033989,"Invasion","Persisting",NA,NA,27,NA
"oMq0XOY",2007,9,-5,0.620173673,"Pre-invasion","Extirpated",NA,NA,9,NA
"oMq0XOY",2012,18,0,1.136974489,"Invasion","Extirpated",NA,NA,9,NA
"oMq0XOY",2014,0,2,0.229415734,"Invasion","Extirpated",NA,NA,9,NA
"aNtFcnF",2004,537,-5,2.061962231,"Pre-invasion","Persisting",NA,NA,537,NA
"aNtFcnF",2014,110,5,0.853992527,"Invasion","Persisting",NA,NA,537,NA
"aNtFcnF",2015,192,6,1.738738739,"Established","Persisting",NA,NA,537,NA
"aNtFcnF",2016,127,7,0.663212435,"Established","Persisting",NA,NA,537,NA
"aNtFcnF",2018,78,9,0.785612818,"Established","Persisting",NA,NA,537,NA
"dFMQMS5",2008,8,-4,1.162308065,"Pre-invasion","Persisting",NA,NA,8,NA
"dFMQMS5",2012,6,0,0.939104416,"Invasion","Persisting",NA,NA,8,NA
"dFMQMS5",2014,22,2,1.812653934,"Invasion","Persisting",NA,NA,8,NA
"FtB9Q7D",2007,55,-5,0.7368063,"Pre-invasion","Persisting",NA,NA,3,NA
"FtB9Q7D",2009,82,-3,1.217432896,"Pre-invasion","Persisting",NA,NA,3,NA
"FtB9Q7D",2011,3,-1,0.21952852,"Pre-invasion","Persisting",NA,NA,3,NA
"FtB9Q7D",2012,35,0,9,"Invasion","Persisting",NA,NA,3,246
"FtB9Q7D",2013,137,1,3.833333333,"Invasion","Persisting",NA,NA,3,200
"FtB9Q7D",2014,105,2,0.768115942,"Invasion","Persisting",NA,NA,3,182
"FtB9Q7D",2015,160,3,1.518867925,"Invasion","Persisting",NA,NA,3,50
"FtB9Q7D",2017,91,5,0.755928946,"Invasion","Persisting",NA,NA,3,NA
"FtB9Q7D",2019,73,7,0.896854406,"Established","Persisting",NA,NA,3,NA
"N8Pi7oy",2011,49,-4,0.767796641,"Pre-invasion",NA,NA,NA,12,NA
"N8Pi7oy",2013,12,-2,0.509901951,"Pre-invasion",NA,NA,NA,12,NA
"N8Pi7oy",2015,1,0,0.39223227,"Invasion",NA,NA,NA,12,NA
"b2jH4K8",2010,86,-4,1.131093145,"Pre-invasion","Declining",NA,NA,182,NA
"b2jH4K8",2012,182,-2,1.450326955,"Pre-invasion","Declining",NA,NA,182,NA
"b2jH4K8",2014,202,0,1.053228189,"Invasion","Declining",NA,NA,182,NA
"b2jH4K8",2017,100,3,0.792395095,"Invasion","Declining",NA,NA,182,NA
"JiFQCr1",2005,95,-4,1.921537846,"Pre-invasion","Persisting",8.235028135,-1.001474818,158,NA
"JiFQCr1",2006,93,-3,0.979166667,"Pre-invasion","Persisting",8.235028135,-1.001474818,158,NA
"JiFQCr1",2007,158,-2,1.691489362,"Pre-invasion","Persisting",8.235028135,-1.001474818,158,NA
"JiFQCr1",2009,139,0,0.938351291,"Invasion","Persisting",8.235028135,-1.001474818,158,NA
"JiFQCr1",2010,82,1,0.592857143,"Invasion","Persisting",8.235028135,-1.001474818,158,NA
"JiFQCr1",2011,90,2,1.096385542,"Invasion","Persisting",8.235028135,-1.001474818,158,NA
"JiFQCr1",2013,79,4,0.937614462,"Invasion","Persisting",8.235028135,-1.001474818,158,NA
"JiFQCr1",2015,94,6,1.089724736,"Established","Persisting",8.235028135,-1.001474818,158,NA
"JiFQCr1",2017,67,8,0.846043423,"Established","Persisting",8.235028135,-1.001474818,158,NA
"JiFQCr1",2019,79,10,1.084652289,"Established","Persisting",8.235028135,-1.001474818,158,NA
"ErgjIGd",2013,18,0,NA,"Invasion","Persisting",NA,NA,NA,NA
"ErgjIGd",2015,16,2,0.945905303,"Invasion","Persisting",NA,NA,NA,NA
"ErgjIGd",2016,17,3,1.058823529,"Invasion","Persisting",NA,NA,NA,NA
"ErgjIGd",2017,10,4,0.611111111,"Invasion","Persisting",NA,NA,NA,NA
"ErgjIGd",2019,2,6,0.522232968,"Established","Persisting",NA,NA,NA,NA
"ccPr1T9",2014,9,0,0.944525963,"Invasion",NA,NA,NA,NA,NA
"SB1bdJh",2013,91,-2,1.652717583,"Pre-invasion","Declining",NA,NA,91,NA
"SB1bdJh",2015,58,0,0.800814802,"Invasion","Declining",NA,NA,91,NA
"SB1bdJh",2017,2,2,0.225493808,"Invasion","Declining",NA,NA,91,NA
"UEEnmNZ",2009,18484,-4,0.852063573,"Pre-invasion","Declining",6.090436601,NA,20403,NA
"UEEnmNZ",2011,20403,-2,1.050625482,"Pre-invasion","Declining",6.090436601,NA,20403,NA
"UEEnmNZ",2013,13813,0,0.82281475,"Invasion","Declining",6.090436601,NA,20403,NA
"UEEnmNZ",2015,2424,2,0.418982753,"Invasion","Declining",6.090436601,NA,20403,NA
"UEEnmNZ",2017,742,4,0.55352665,"Invasion","Declining",6.090436601,NA,20403,NA
"UEEnmNZ",2019,72,6,0.313449097,"Established","Declining",6.090436601,NA,20403,NA
"Ueaqp64",2010,27,-4,0.740958574,"Pre-invasion","Persisting",NA,NA,68,NA
"Ueaqp64",2012,68,-2,1.569804355,"Pre-invasion","Persisting",NA,NA,68,NA
"Ueaqp64",2014,36,0,0.732278556,"Invasion","Persisting",NA,NA,68,NA
"Ueaqp64",2016,38,2,1.026671347,"Invasion","Persisting",NA,NA,68,NA
"Ueaqp64",2018,1,4,0.226455407,"Invasion","Persisting",NA,NA,68,NA
"SsOX8Vm",2008,10,-4,2.34520788,"Pre-invasion","Extirpated",NA,NA,10,NA
"SsOX8Vm",2012,1,0,0.652994206,"Invasion","Extirpated",NA,NA,10,NA
"SsOX8Vm",2016,0,4,0.840896415,"Invasion","Extirpated",NA,NA,10,NA
"4QgCHZs",2011,4,0,1.709975947,"Invasion","Extirpated",NA,NA,NA,NA
"4QgCHZs",2016,0,5,0.724779664,"Invasion","Extirpated",NA,NA,NA,NA
"B01lzFg",2013,9,0,1.038138067,"Invasion",NA,NA,NA,NA,NA
"mefowYp",2009,1059,-4,0.88940698,"Pre-invasion","Persisting",NA,NA,1100,NA
"mefowYp",2011,1100,-2,1.019156144,"Pre-invasion","Persisting",NA,NA,1100,NA
"mefowYp",2013,3370,0,1.74978914,"Invasion","Persisting",NA,NA,1100,NA
"mefowYp",2015,6679,2,1.40769593,"Invasion","Persisting",NA,NA,1100,NA
"mefowYp",2017,5289,4,0.889896717,"Invasion","Persisting",NA,NA,1100,NA
"mefowYp",2019,4972,6,0.969574966,"Established","Persisting",NA,NA,1100,NA
"I2uhb55",2003,8640,-5,0.947899283,"Pre-invasion","Persisting",5.713007657,-3.678278498,13014,NA
"I2uhb55",2005,11394,-3,1.148352347,"Pre-invasion","Persisting",5.713007657,-3.678278498,13014,NA
"I2uhb55",2007,13014,-1,1.068722423,"Pre-invasion","Persisting",5.713007657,-3.678278498,13014,NA
"I2uhb55",2008,124,0,0.009604303,"Invasion","Persisting",5.713007657,-3.678278498,13014,NA
"I2uhb55",2009,341,1,2.736,"Invasion","Persisting",5.713007657,-3.678278498,13014,NA
"I2uhb55",2010,190,2,0.558479532,"Invasion","Persisting",5.713007657,-3.678278498,13014,10251
"I2uhb55",2011,122,3,0.643979058,"Invasion","Persisting",5.713007657,-3.678278498,13014,16673
"I2uhb55",2013,123,5,1.004056812,"Invasion","Persisting",5.713007657,-3.678278498,13014,NA
"I2uhb55",2015,191,7,1.244342034,"Established","Persisting",5.713007657,-3.678278498,13014,NA
"I2uhb55",2017,134,9,0.838525492,"Established","Persisting",5.713007657,-3.678278498,13014,NA
"HRa2JeU",2008,340,-5,0.793923317,"Pre-invasion","Persisting",NA,NA,333,NA
"HRa2JeU",2010,356,-3,1.023191488,"Pre-invasion","Persisting",NA,NA,333,NA
"HRa2JeU",2012,333,-1,0.967250862,"Pre-invasion","Persisting",NA,NA,333,NA
"HRa2JeU",2014,268,1,0.897434801,"Invasion","Persisting",NA,NA,333,NA
"HRa2JeU",2016,330,3,1.109271505,"Invasion","Persisting",NA,NA,333,NA
"HRa2JeU",2018,247,5,0.865589229,"Invasion","Persisting",NA,NA,333,NA
"gaFtk0v",2012,592,-4,1.162238042,"Pre-invasion","Declining",NA,NA,592,NA
"gaFtk0v",2016,455,0,0.936434784,"Invasion","Declining",NA,NA,592,NA
"gaFtk0v",2018,212,2,0.683450995,"Invasion","Declining",NA,NA,592,NA
"105mHfR",2011,203,-4,0.990337938,"Pre-invasion","Declining",NA,NA,186,NA
"105mHfR",2013,186,-2,0.957427108,"Pre-invasion","Declining",NA,NA,186,NA
"105mHfR",2015,267,0,1.197144553,"Invasion","Declining",NA,NA,186,NA
"105mHfR",2017,174,2,0.808074919,"Invasion","Declining",NA,NA,186,NA
"105mHfR",2019,127,4,0.855235974,"Invasion","Declining",NA,NA,186,NA
"u38GLc4",2009,0,-5,0.732997248,"Pre-invasion","Declining",NA,NA,32,NA
"u38GLc4",2011,20,-3,4.582575695,"Pre-invasion","Declining",NA,NA,32,NA
"u38GLc4",2012,32,-2,1.571428571,"Pre-invasion","Declining",NA,NA,32,NA
"u38GLc4",2014,26,0,0.904534034,"Invasion","Declining",NA,NA,32,NA
"u38GLc4",2016,6,2,0.509175077,"Invasion","Declining",NA,NA,32,NA
"u38GLc4",2018,4,4,0.845154255,"Invasion","Declining",NA,NA,32,NA
"mUKkfeH",2012,1,-2,0.884865086,"Pre-invasion","Declining",NA,NA,1,NA
"mUKkfeH",2015,5,1,1.44224957,"Invasion","Declining",NA,NA,1,NA
"mUKkfeH",2017,1,3,0.577350269,"Invasion","Declining",NA,NA,1,NA
"RSsmJz9",2007,5481,-5,0.835031764,"Pre-invasion","Declining",8.977668712,-3.187932769,7435,NA
"RSsmJz9",2009,7983,-3,1.206815136,"Pre-invasion","Declining",8.977668712,-3.187932769,7435,NA
"RSsmJz9",2011,7435,-1,0.965071358,"Pre-invasion","Declining",8.977668712,-3.187932769,7435,640
"RSsmJz9",2013,9076,1,1.104845312,"Invasion","Declining",8.977668712,-3.187932769,7435,560
"RSsmJz9",2014,1753,2,0.193235651,"Invasion","Declining",8.977668712,-3.187932769,7435,487
"RSsmJz9",2015,1117,3,0.637400228,"Invasion","Declining",8.977668712,-3.187932769,7435,28
"RSsmJz9",2017,746,5,0.81740897,"Invasion","Declining",8.977668712,-3.187932769,7435,NA
"RSsmJz9",2019,736,7,0.993284007,"Established","Declining",8.977668712,-3.187932769,7435,NA
"1VBoKEw",2017,12,0,0.801839867,"Invasion",NA,NA,NA,NA,NA
"VwyA5nt",2010,873,2,NA,"Invasion","Declining",NA,NA,NA,NA
"VwyA5nt",2011,718,3,0.822654462,"Invasion","Declining",NA,NA,NA,323
"VwyA5nt",2013,366,5,0.714444648,"Invasion","Declining",NA,NA,NA,NA
"VwyA5nt",2015,150,7,0.641439118,"Established","Declining",NA,NA,NA,NA
"VwyA5nt",2017,137,9,0.955984981,"Established","Declining",NA,NA,NA,NA
"7f9kSB2",2003,12264,-5,1.266533348,"Pre-invasion","Persisting",4.071239733,-1.473988638,24317,NA
"7f9kSB2",2005,15438,-3,1.121955953,"Pre-invasion","Persisting",4.071239733,-1.473988638,24317,NA
"7f9kSB2",2007,24317,-1,1.255030683,"Pre-invasion","Persisting",4.071239733,-1.473988638,24317,NA
"7f9kSB2",2008,23017,0,0.946541656,"Invasion","Persisting",4.071239733,-1.473988638,24317,NA
"7f9kSB2",2009,17255,1,0.749674168,"Invasion","Persisting",4.071239733,-1.473988638,24317,5679
"7f9kSB2",2010,8152,2,0.472473343,"Invasion","Persisting",4.071239733,-1.473988638,24317,4749
"7f9kSB2",2011,6389,3,0.783760579,"Invasion","Persisting",4.071239733,-1.473988638,24317,6767
"7f9kSB2",2013,3251,5,0.713386422,"Invasion","Persisting",4.071239733,-1.473988638,24317,NA
"7f9kSB2",2015,918,7,0.531596958,"Established","Persisting",4.071239733,-1.473988638,24317,NA
"7f9kSB2",2017,1106,9,1.097529127,"Established","Persisting",4.071239733,-1.473988638,24317,NA
"VX5TSEI",2003,762,-5,1.276848417,"Pre-invasion","Extirpated",4.55295765,-2.420724124,1003,NA
"VX5TSEI",2005,1028,-3,1.161302654,"Pre-invasion","Extirpated",4.55295765,-2.420724124,1003,NA
"VX5TSEI",2007,1003,-1,0.98777759,"Pre-invasion","Extirpated",4.55295765,-2.420724124,1003,NA
"VX5TSEI",2008,91,0,0.091633466,"Invasion","Extirpated",4.55295765,-2.420724124,1003,NA
"VX5TSEI",2009,32,1,0.358695652,"Invasion","Extirpated",4.55295765,-2.420724124,1003,NA
"VX5TSEI",2010,26,2,0.818181818,"Invasion","Extirpated",4.55295765,-2.420724124,1003,31
"VX5TSEI",2011,11,3,0.444444444,"Invasion","Extirpated",4.55295765,-2.420724124,1003,24
"VX5TSEI",2013,4,5,0.645497224,"Invasion","Extirpated",4.55295765,-2.420724124,1003,NA
"VX5TSEI",2015,1,7,0.632455532,"Established","Extirpated",4.55295765,-2.420724124,1003,NA
"VX5TSEI",2017,0,9,0.707106781,"Established","Extirpated",4.55295765,-2.420724124,1003,NA
"7MXnsXD",2010,398,2,NA,"Invasion","Declining",NA,NA,NA,NA
"7MXnsXD",2011,230,3,0.578947368,"Invasion","Declining",NA,NA,NA,NA
"7MXnsXD",2013,16,5,0.271280433,"Invasion","Declining",NA,NA,NA,NA
"7MXnsXD",2017,1,9,0.585659603,"Established","Declining",NA,NA,NA,NA
"p7IkTRx",2009,3,1,1.25992105,"Invasion","Persisting",NA,NA,NA,NA
"p7IkTRx",2010,1,2,0.5,"Invasion","Persisting",NA,NA,NA,212
"p7IkTRx",2011,18,3,9.5,"Invasion","Persisting",NA,NA,NA,33
"p7IkTRx",2013,10,5,0.76088591,"Invasion","Persisting",NA,NA,NA,NA
"p7IkTRx",2015,1,7,0.426401433,"Established","Persisting",NA,NA,NA,NA
"9YCvw6Z",2010,1,2,NA,"Invasion","Declining",NA,NA,NA,NA
"aHxXTdt",2008,20,-2,0.925063446,"Pre-invasion","Persisting",NA,NA,20,NA
"aHxXTdt",2012,23,2,1.033946308,"Invasion","Persisting",NA,NA,20,NA
"aHxXTdt",2015,14,5,0.854987973,"Invasion","Persisting",NA,NA,20,NA
"9AI3sEB",2009,57,-4,0.641363795,"Pre-invasion","Declining",NA,NA,17,NA
"9AI3sEB",2011,17,-2,0.557086015,"Pre-invasion","Declining",NA,NA,17,NA
"9AI3sEB",2013,58,0,1.810463415,"Invasion","Declining",NA,NA,17,NA
"9AI3sEB",2015,3,2,0.260377822,"Invasion","Declining",NA,NA,17,NA
"9AI3sEB",2019,1,6,0.840896415,"Established","Declining",NA,NA,17,NA
"sa5YFmy",2009,1,-2,NA,"Pre-invasion","Persisting",NA,NA,1,1565
"sa5YFmy",2011,0,0,0.707106781,"Invasion","Persisting",NA,NA,1,NA
